"Table S2. RIL-seq RNA pairs identified in unified datasets (full legend is on a separate tab), related to Figure 2. Coordinates are based on the genome of E. coli K12 MG1655 (NC_000913.2) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNA1 name,RNA2 name,# of chimeric fragments,# of libraries,Odds Ratio,Normalized Odds Ratio,Fisher's exact test p-value,Free energy of hybridization (kcal/mol),Genomic annotation of RNA1,Genomic annotation of RNA2,RNA1 description,RNA2 description,RNA1 from,RNA1 to,RNA1 strand,RNA2 from,RNA2 to,RNA2 strand,Other fragments of RNA1,Other fragments of RNA2,Total other fragments,RNA1 in total RNA (# of reads),RNA2 in total RNA (# of reads),RNA1 IP/Total ratio,RNA2 IP/Total ratio,RNA1 EcoCyc ID,RNA2 EcoCyc ID,Code,Number
fliF,arcZ,56,1,3.8,0.4,2.10E-09,-8.8,CDS,sRNA,flagellar basal-body MS-ring and collar protein,-,2012803,2012892,+,3348685,3348720,+,2296,193499,29950605,1505,3907,5.0,158.9,EG11347,G0-8871,arcZ::fliF,19
uspA,arcZ,112,1,4.4,0.4,2.97E-29,-2.8,CDS,sRNA,universal stress global response regulator,-,3638103,3638299,+,3348696,3348720,+,3953,193443,29948948,3493,3907,3.7,158.9,EG11390,G0-8871,arcZ::uspA,84
clpS,arcZ,33,U,9.5,0.3,3.68E-14,-2.6,CDS,sRNA,regulatory protein for ClpA substrate specificity,-,922301,922380,+,3348699,3348720,+,539,193522,29952362,1104,3907,1.7,158.9,G6463,G0-8871,arcZ::clpS,11
ycbJ,arcZ,19,U,8.4,0.3,4.08E-05,-7.3,CDS,sRNA,conserved protein,-,971028,971072,+,3348690,3348720,+,349,193536,29952552,672,3907,1.8,158.9,G6473,G0-8871,arcZ::ycbJ,91
ompT,arcZ,43,U,3.3,0.3,4.78E-04,-10.8,CDS,sRNA,DLP12 prophage; outer membrane protease VII (outer membrane protein 3b),-,584139,584268,-,3348684,3348720,+,2047,193512,29950854,1611,3907,4.2,158.9,EG10673,G0-8871,arcZ::ompT,57
glpK,arcZ,83,1,4.1,0.3,7.75E-19,-5.4,CDS,sRNA,glycerol kinase,-,4115226,4115270,-,3348646,3348719,+,3102,193472,29949799,3215,3907,3.2,158.9,EG10398,G0-8871,arcZ::glpK,30
nuoM,arcZ,23,U,9.6,0.3,2.16E-08,-9.1,CDS,sRNA,"NADH:ubiquinone oxidoreductase, membrane subunit M",-,2390957,2391043,-,3348684,3348720,+,372,193532,29952529,981,3907,1.3,158.9,EG11773,G0-8871,arcZ::nuoM,54
aspA,arcZ,187,6,9.5,0.3,1.05E-103,-15.6,CDS,sRNA,aspartate ammonia-lyase,-,4366311,4366399,-,3348685,3348720,+,3047,193368,29949854,8456,3907,1.2,158.9,EG10095,G0-8871,arcZ::aspA,5
argQ.yqaB.IGR,arcZ,30,1,12.1,0.2,2.76E-15,-3.0,IGR,sRNA,fructose-1-P and 6-phosphogluconate phosphatase : Arg tRNA,-,2815758,2815797,-,3348700,3348720,+,384,193525,29952517,1484,3907,0.9,158.9,EG30013.G7408.IGR,G0-8871,arcZ::argQ.yqaB.IGR,107
argQ.argZ.IGT,arcZ,63,2,10.1,0.2,3.10E-33,-8.6,IGT,sRNA,Arg tRNA : Arg tRNA,-,2816021,2816082,-,3348636,3348720,+,962,193492,29951939,3597,3907,0.9,158.9,EG30013.EG30019.IGT,G0-8871,arcZ::argQ.argZ.IGT,4
tnaA,arcZ,150,3,5.4,0.2,5.36E-52,-6.4,CDS,sRNA,"tryptophanase/L-cysteine desulfhydrase, PLP-dependent",-,3887018,3887080,+,3348701,3348720,+,4752,175019,29966535,9621,1917,1.6,293.1,EG11005,G0-8871,arcZ::tnaA,81
ompC,arcZ,96,1,3.1,0.2,2.62E-14,-3.1,CDS,sRNA,outer membrane porin protein C,-,2310301,2310399,-,3348696,3348720,+,4733,193459,29948168,5562,3907,2.8,158.9,EG10670,G0-8871,arcZ::ompC,55
cspD,arcZ,21,U,5.0,0.1,3.50E-02,-3.4,CDS,sRNA,"inhibitor of DNA replication, cold shock protein homolog",-,921666,921764,-,3348700,3348719,+,656,193534,29952245,1697,3907,1.3,158.9,EG11111,G0-8871,arcZ::cspD,15
tnaC,arcZ,35,U,5.9,0.1,8.70E-10,-5.0,CDS,sRNA,tryptophanase leader peptide,-,3886059,3886500,+,3348696,3348719,+,913,193520,29951988,7631,3907,0.4,158.9,EG11276,G0-8871,arcZ::tnaC,82
gcvB,aroC.prmB.IGT,231,6,2.0,2.0,2.83E-14,-12.1,sRNA,IGT,-,chorismate synthase : N5-glutamine methyltransferase,2940717,2940800,+,2445402,2445594,-,553726,6160,29586339,9762,388,182.0,52.8,G0-8867,EG10075.EG12449.IGT,aroC.prmB.IGT::gcvB,335
flgH,asnW.yeeN.IGR,48,2,7185.6,167.8,3.05E-157,-9.5,CDS,IGR,flagellar protein of basal-body outer-membrane L ring,"conserved protein, UPF0082 family : Asn tRNA",1134818,1134895,+,2055953,2055960,-,349,577,30145482,955,54,1.3,37.1,G364,G7069.G7068.IGR,asnW.yeeN.IGR::flgH,878
cpxP.3UTR,bamA.skp.IGT,16,5,16.5,0.8,7.21E-08,-9.6,3UTR,IGT,inhibitor of the cpx response; periplasmic adaptor protein,"outer membrane protein assembly factor, forms pores; required for OM biogenesis; in BamABCD OM protein complex : periplasmic chaperone",4104353,4104366,+,200415,200495,+,37132,785,30108523,602,1173,197.9,2.2,G7816.3UTR,G6093.EG10455.IGT,bamA.skp.IGT::cpxP.3UTR,683
gcvB,bamD,32,1,5.8,1.0,1.20E-07,-5.1,sRNA,CDS,-,"lipoprotein required for OM biogenesis, in BamABCD complex",2940717,2940763,+,2734901,2734953,+,553925,295,29592204,9762,129,182.0,8.1,G0-8867,G7352,bamD::gcvB,339
micA,bamE,18,U,16.3,0.9,2.99E-09,-10.2,sRNA,CDS,-,lipoprotein component of BamABCDE OM biogenesis complex,2812822,2812853,+,2751959,2751963,+,122202,271,30023965,5111,375,76.7,2.5,G0-8866,EG10952,bamE::micA,534
ompC.5UTR,bhsA,27,1,105.6,7.8,5.97E-38,-9.6,5UTR,CDS,outer membrane porin protein C,"biofilm, cell surface and signaling protein",2310804,2310852,-,1168543,1168626,+,7775,991,30137663,7440,18,3.4,181.4,EG10670.5UTR,G6570,bhsA::ompC,855
ompF.5UTR,bhsA,17,U,8.0,2.0,8.48E-04,-12.1,5UTR,CDS,outer membrane porin 1a (Ia;b;F),"biofilm, cell surface and signaling protein",986205,986316,-,1168540,1168625,+,63857,1001,30081581,18342,18,11.2,181.4,EG10671.5UTR,G6570,bhsA::ompF,856
arcZ,blr,26,1,4.9,2.8,7.50E-04,-5.4,sRNA,CDS,-,beta-lactam resistance membrane protein,3348663,3348673,+,1702705,1702775,+,151376,1054,29994000,1990,133,244.0,26.0,G0-8871,G0-9561,arcZ::blr,8
fnrS,chaA,14,U,11.8,1.6,5.46E-04,-8.8,sRNA,CDS,-,calcium/sodium:proton antiporter,1407152,1407158,+,1271029,1271073,-,375610,94,29770738,7623,54,158.0,6.4,G0-10677,EG11753,chaA::fnrS,270
raiA,cheB,13,U,19.1,0.1,3.71E-06,-12.5,CDS,CDS,cold shock protein associated with 30S ribosomal subunit,fused chemotaxis regulator: protein-glutamate methylesterase in two-component regulatory system with CheA,2735212,2735348,+,1965444,1965568,-,37084,554,30108805,24832,1184,4.8,1.5,EG11151,EG10147,cheB::raiA,860
chiP.5UTR,chiX,47374,6,1.7,1.7,0.00E+00,-14.7,5UTR,sRNA,"chitoporin, uptake of chitosugars",-,707455,707875,+,506449,506514,+,55693,9927786,20115603,805,32148,410.6,995.1,G6370.5UTR,G0-9382,chiP::chiX,111
arcZ,clpS,24,U,11.6,0.3,8.29E-11,-8.4,sRNA,CDS,-,regulatory protein for ClpA substrate specificity,3348646,3348678,+,922303,922363,+,151378,410,29994644,1990,1104,244.0,1.3,G0-8871,G6463,arcZ::clpS,12
nagE.5UTR,cof,86,5,43.5,7.9,2.65E-99,-16.8,5UTR,CDS,"fused N-acetyl glucosamine specific PTS enzyme: IIC, IIB , and IIA components",thiamin pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase,703062,703188,+,467401,467495,+,4844,12305,30129221,1896,71,8.3,559.7,EG10635.5UTR,G6246,cof::nagE,862
hycB.hycA.IGT,cpxP.3UTR,66,4,554.6,554.6,8.53E-138,-10.9,IGT,3UTR,"hydrogenase 3, Fe-S subunit : regulator of the transcriptional regulator FhlA",inhibitor of the cpx response; periplasmic adaptor protein,2847921,2848029,-,4104391,4104410,+,76,47135,30099179,1,809,455.4,187.1,EG10475.EG10474.IGT,G7816.3UTR,cpxP.3UTR::hycB.hycA.IGT,701
yihG.5UTR,cpxP.3UTR,22,U,104.7,95.8,2.81E-29,-1.6,5UTR,3UTR,"inner membrane protein, Predicted acyltransferas",inhibitor of the cpx response; periplasmic adaptor protein,4044638,4044650,-,4104392,4104410,+,134,47179,30099121,11,809,45.5,187.1,EG11833.5UTR,G7816.3UTR,cpxP.3UTR::yihG,726
ycaM,cpxP.3UTR,28,1,61.8,61.8,1.00E-32,-10.3,CDS,3UTR,predicted transporter,inhibitor of the cpx response; periplasmic adaptor protein,946410,946438,+,4104381,4104410,+,289,47173,30098966,8,809,127.1,187.1,G6466,G7816.3UTR,cpxP.3UTR::ycaM,723
araJ,cpxP.3UTR,17,U,46.0,46.0,8.95E-16,-12.2,CDS,3UTR,predicted transporter,inhibitor of the cpx response; periplasmic adaptor protein,411639,411687,-,4104378,4104410,+,236,47184,30099019,13,809,62.4,187.1,EG10060,G7816.3UTR,araJ::cpxP.3UTR,680
gcd.5UTR,cpxP.3UTR,11,U,389.8,41.9,2.51E-17,-8.7,5UTR,3UTR,glucose dehydrogenase,inhibitor of the cpx response; periplasmic adaptor protein,141216,141263,-,4104376,4104410,+,18,47190,30099237,18,809,5.2,187.1,EG10369.5UTR,G7816.3UTR,cpxP.3UTR::gcd,693
tehA,cpxP.3UTR,10,U,112.6,35.9,9.02E-11,-3.9,CDS,3UTR,potassium-tellurite ethidium and proflavin transporter,inhibitor of the cpx response; periplasmic adaptor protein,1498617,1498649,+,4104401,4104410,+,67,39910,30106469,16,207,15.4,618.5,EG11883,G7816.3UTR,cpxP.3UTR::tehA,718
truA,cpxP.3UTR,134,5,23.4,23.4,3.87E-122,-5.9,CDS,3UTR,pseudouridylate synthase I,inhibitor of the cpx response; periplasmic adaptor protein,2433004,2433196,-,4104376,4104410,+,3663,47067,30095592,262,809,46.5,187.1,EG10454,G7816.3UTR,cpxP.3UTR::truA,719
ilvX,cpxP.3UTR,26,1,37.2,21.6,1.18E-24,-3.8,CDS,3UTR,expressed protein,inhibitor of the cpx response; periplasmic adaptor protein,3948512,3948580,+,4104403,4104410,+,528,39894,30106008,66,207,26.9,618.5,G0-10641,G7816.3UTR,cpxP.3UTR::ilvX,702
kgtP.EST5UTR,cpxP.3UTR,78,5,23.5,16.8,2.50E-69,-4.1,5UTR,3UTR,alpha-ketoglutarate transporter,inhibitor of the cpx response; periplasmic adaptor protein,2723801,2723823,-,4104402,4104410,+,2507,39842,30104029,253,207,32.8,618.5,EG10522.EST5UTR.29,G7816.3UTR,cpxP.3UTR::kgtP,703
paaX,cpxP.3UTR,10,U,33.4,16.8,8.27E-06,-4.3,CDS,3UTR,"DNA-binding transcriptional repressor of phenylacetic acid degradation paa operon, phenylacetyl-CoA inducer",inhibitor of the cpx response; periplasmic adaptor protein,1461805,1461894,+,4104403,4104410,+,226,39910,30106310,32,207,23.7,618.5,G6720,G7816.3UTR,cpxP.3UTR::paaX,712
emrA,cpxP.3UTR,41,2,39.8,14.4,7.08E-43,-8.8,CDS,3UTR,multidrug efflux system,inhibitor of the cpx response; periplasmic adaptor protein,2809415,2809605,+,4104384,4104411,+,658,47160,30098597,135,809,16.6,187.1,EG11354,G7816.3UTR,cpxP.3UTR::emrA,689
cfa.5UTR,cpxP.3UTR,92,5,11.0,11.0,1.23E-54,-9.8,5UTR,3UTR,cyclopropane fatty acyl phospholipid synthase (unsaturated-phospholipid methyltransferase),inhibitor of the cpx response; periplasmic adaptor protein,1739224,1739298,+,4104375,4104411,+,5323,47109,30093932,241,809,72.1,187.1,EG11531.5UTR,G7816.3UTR,cfa::cpxP.3UTR,684
dtpB,cpxP.3UTR,53,1,22.8,10.8,7.48E-45,-8.7,CDS,3UTR,dipeptide and tripeptide permease B,inhibitor of the cpx response; periplasmic adaptor protein,3638812,3638891,+,4104380,4104410,+,1481,47148,30097774,227,809,21.7,187.1,EG12232,G7816.3UTR,cpxP.3UTR::dtpB,688
yjiT,cpxP.3UTR,16,U,35.3,9.9,7.76E-13,-1.8,CDS,3UTR,-,inhibitor of the cpx response; periplasmic adaptor protein,4570479,4570500,+,4104402,4104410,+,342,39904,30106194,89,207,12.9,618.5,G7938,G7816.3UTR,cpxP.3UTR::yjiT,727
yadD,cpxP.3UTR,28,U,12.3,8.4,2.38E-14,-16.2,CDS,3UTR,predicted transposase,inhibitor of the cpx response; periplasmic adaptor protein,147388,147766,+,4104377,4104410,+,1449,47173,30097806,152,809,31.2,187.1,EG11748,G7816.3UTR,cpxP.3UTR::yadD,721
yfaY,cpxP.3UTR,14,U,29.3,7.2,1.78E-09,-10.8,CDS,3UTR,conserved protein,inhibitor of the cpx response; periplasmic adaptor protein,2361614,2361677,-,4104392,4104410,+,305,47187,30098950,90,809,11.4,187.1,G7162,G7816.3UTR,cpxP.3UTR::yfaY,724
fecA.5UTR,cpxP.3UTR,36,1,5.8,5.8,1.14E-09,-8.0,5UTR,3UTR,KpLE2 phage-like element; ferric citrate outer membrane transporter,inhibitor of the cpx response; periplasmic adaptor protein,4514723,4514731,-,4104393,4104410,+,3934,47165,30095321,169,809,75.3,187.1,EG10286.5UTR,G7816.3UTR,cpxP.3UTR::fecA,690
nanA.5UTR,cpxP.3UTR,72,3,49.8,5.1,1.05E-85,-11.9,5UTR,3UTR,N-acetylneuraminate lyase,inhibitor of the cpx response; periplasmic adaptor protein,3371609,3371643,-,4104379,4104410,+,923,47129,30098332,686,809,4.7,187.1,EG10637.5UTR,G7816.3UTR,cpxP.3UTR::nanA,708
amyA,cpxP.3UTR,13,U,19.6,4.8,2.73E-06,-12.0,CDS,3UTR,cytoplasmic alpha-amylase,inhibitor of the cpx response; periplasmic adaptor protein,2005418,2005492,+,4104362,4104410,+,423,47188,30098832,123,809,11.4,187.1,EG11387,G7816.3UTR,amyA::cpxP.3UTR,679
nrfA.5UTR,cpxP.3UTR,332,6,21.4,4.4,2.32E-297,-9.4,5UTR,3UTR,"nitrite reductase, formate-dependent, cytochrome",inhibitor of the cpx response; periplasmic adaptor protein,4285306,4285798,+,4104372,4104412,+,9952,46869,30089303,3528,809,9.3,187.1,EG11781.5UTR,G7816.3UTR,cpxP.3UTR::nrfA,710
ybgE,cpxP.3UTR,26,1,5.5,4.0,4.89E-05,-9.4,CDS,3UTR,conserved protein,inhibitor of the cpx response; periplasmic adaptor protein,773701,773742,+,4104350,4104411,+,3002,47175,30096253,295,809,32.9,187.1,EG12395,G7816.3UTR,cpxP.3UTR::ybgE,722
cysB.5UTR,cpxP.3UTR,31,1,16.8,4.0,2.88E-20,-9.2,5UTR,3UTR,"DNA-binding transcriptional dual regulator, O-acetyl-L-serine-binding",inhibitor of the cpx response; periplasmic adaptor protein,1331797,1331857,+,4104347,4104410,+,1178,47170,30098077,359,809,10.8,187.1,EG10184.5UTR,G7816.3UTR,cpxP.3UTR::cysB,685
yqeB,cpxP.3UTR,19,U,29.4,3.8,9.08E-15,-16.5,CDS,3UTR,conserved protein with NAD(P)-binding Rossman fold,inhibitor of the cpx response; periplasmic adaptor protein,3010820,3010915,-,4104377,4104410,+,412,47182,30098843,236,809,5.9,187.1,G7494,G7816.3UTR,cpxP.3UTR::yqeB,728
hupB.5UTR,cpxP.3UTR,459,6,3.7,3.7,2.66E-110,-8.5,5UTR,3UTR,"HU, DNA-binding transcriptional regulator, beta subunit",inhibitor of the cpx response; periplasmic adaptor protein,460529,460699,+,4104347,4104411,+,79563,46742,30019692,4779,809,53.7,187.1,EG10467.5UTR,G7816.3UTR,cpxP.3UTR::hupB,699
arfB,cpxP.3UTR,21,U,6.8,3.6,1.31E-04,-13.1,CDS,3UTR,-,inhibitor of the cpx response; periplasmic adaptor protein,215127,215392,+,4104368,4104410,+,1982,47180,30097273,262,809,24.5,187.1,EG12354,G7816.3UTR,arfB::cpxP.3UTR,681
rfbC,cpxP.3UTR,15,U,32.5,3.0,3.52E-11,-7.4,CDS,3UTR,"dTDP-4-deoxyrhamnose-3,5-epimerase",inhibitor of the cpx response; periplasmic adaptor protein,2107756,2107899,-,4104363,4104410,+,294,47186,30098961,237,809,4.2,187.1,EG11979,G7816.3UTR,cpxP.3UTR::rfbC,715
pheT,cpxP.3UTR,119,6,51.9,2.5,7.97E-147,-4.9,CDS,3UTR,"phenylalanine tRNA synthetase, beta subunit",inhibitor of the cpx response; periplasmic adaptor protein,1793591,1793687,-,4104380,4104411,+,1465,47082,30097790,2291,809,2.2,187.1,EG10710,G7816.3UTR,cpxP.3UTR::pheT,713
uspA.5UTR,cpxP.3UTR,87,5,24.0,2.5,1.33E-78,-8.5,5UTR,3UTR,universal stress global response regulator,inhibitor of the cpx response; periplasmic adaptor protein,3638107,3638170,+,4104375,4104410,+,2311,47114,30096944,1612,809,4.8,187.1,EG11390.5UTR,G7816.3UTR,cpxP.3UTR::uspA,720
lacY.lacZ.IGT,cpxP.3UTR,21,U,7.8,2.2,1.04E-05,-2.4,IGT,3UTR,lactose permease : beta-D-galactosidase,inhibitor of the cpx response; periplasmic adaptor protein,362422,362498,-,4104390,4104410,+,1724,47180,30097531,433,809,12.9,187.1,EG10526.EG10527.IGT,G7816.3UTR,cpxP.3UTR::lacY.lacZ.IGT,704
ddlA,cpxP.3UTR,12,U,15.7,2.0,2.63E-04,-12.8,CDS,3UTR,D-alanine-D-alanine ligase A,inhibitor of the cpx response; periplasmic adaptor protein,399865,400176,-,4104363,4104410,+,489,47189,30098766,279,809,5.8,187.1,EG10213,G7816.3UTR,cpxP.3UTR::ddlA,687
rfbB,cpxP.3UTR,12,U,18.9,1.9,3.04E-05,-2.4,CDS,3UTR,"dTDP-glucose 4,6 dehydratase, NAD(P)-binding",inhibitor of the cpx response; periplasmic adaptor protein,2110003,2110193,-,4104402,4104410,+,478,39908,30106058,345,207,4.6,618.5,EG12412,G7816.3UTR,cpxP.3UTR::rfbB,714
htpX,cpxP.3UTR,16,U,9.7,1.9,1.82E-04,-9.8,CDS,3UTR,predicted endopeptidase,inhibitor of the cpx response; periplasmic adaptor protein,1910423,1910613,-,4104392,4104410,+,1052,47185,30098203,388,809,8.8,187.1,EG10462,G7816.3UTR,cpxP.3UTR::htpX,698
mioC,cpxP.3UTR,18,U,11.2,1.8,1.15E-06,-7.4,CDS,3UTR,FMN-binding protein MioC,inhibitor of the cpx response; periplasmic adaptor protein,3924349,3924498,-,4104377,4104411,+,1029,47183,30098226,454,809,7.4,187.1,EG11199,G7816.3UTR,cpxP.3UTR::mioC,707
bamA.skp.IGT,cpxP.3UTR,84,5,38.1,1.8,1.34E-91,-11.3,IGT,3UTR,"outer membrane protein assembly factor, forms pores; required for OM biogenesis; in BamABCD OM protein complex : periplasmic chaperone",inhibitor of the cpx response; periplasmic adaptor protein,200305,200498,+,4104365,4104410,+,1407,47117,30097848,2258,809,2.1,187.1,G6093.EG10455.IGT,G7816.3UTR,bamA.skp.IGT::cpxP.3UTR,682
yieP,cpxP.3UTR,35,U,5.7,1.8,6.15E-09,-12.4,CDS,3UTR,predicted transcriptional regulator,inhibitor of the cpx response; periplasmic adaptor protein,3939131,3939261,-,4104389,4104410,+,3924,47166,30095331,895,809,14.2,187.1,EG11733,G7816.3UTR,cpxP.3UTR::yieP,725
dcuA,cpxP.3UTR,21,1,17.8,1.7,1.36E-12,0.2,CDS,3UTR,C4-dicarboxylate antiporter,inhibitor of the cpx response; periplasmic adaptor protein,4364755,4364775,-,4104402,4104410,+,889,39899,30105647,659,207,4.4,618.5,EG11225,G7816.3UTR,cpxP.3UTR::dcuA,686
srlA,cpxP.3UTR,96,U,3.6,1.1,1.37E-18,-9.7,CDS,3UTR,glucitol/sorbitol-specific enzyme IIC component of PTS,inhibitor of the cpx response; periplasmic adaptor protein,2823811,2823989,+,4104382,4104411,+,16954,47105,30082301,4000,809,13.7,187.1,G8210,G7816.3UTR,cpxP.3UTR::srlA,717
lpxD.fabZ.IGT,cpxP.3UTR,15,U,10.9,1.1,1.45E-04,-7.3,IGT,3UTR,UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase : (3R)-hydroxymyristol acyl carrier protein dehydratase,inhibitor of the cpx response; periplasmic adaptor protein,202073,202089,+,4104363,4104410,+,874,47186,30098381,642,809,4.4,187.1,EG10316.EG11284.IGT,G7816.3UTR,cpxP.3UTR::lpxD.fabZ.IGT,706
secM,cpxP.3UTR,28,1,15.9,0.9,3.59E-17,-13.1,CDS,3UTR,regulator of secA translation,inhibitor of the cpx response; periplasmic adaptor protein,107606,107791,+,4104388,4104410,+,1126,47173,30098129,1358,809,2.7,187.1,EG11087,G7816.3UTR,cpxP.3UTR::secM,716
glpK,cpxP.3UTR,69,5,30.5,0.9,4.89E-68,-15.9,CDS,3UTR,glycerol kinase,inhibitor of the cpx response; periplasmic adaptor protein,4114301,4114397,-,4104380,4104410,+,1445,47132,30097810,3545,809,1.4,187.1,EG10398,G7816.3UTR,cpxP.3UTR::glpK,695
ompF,cpxP.3UTR,183,3,5.4,0.9,4.80E-64,-5.4,CDS,3UTR,outer membrane porin 1a (Ia;b;F),inhibitor of the cpx response; periplasmic adaptor protein,986010,986097,-,4104356,4104410,+,21792,47018,30077463,9136,809,7.7,187.1,EG10671,G7816.3UTR,cpxP.3UTR::ompF,711
glpT,cpxP.3UTR,43,U,4.4,0.7,2.13E-08,-9.3,CDS,3UTR,sn-glycerol-3-phosphate transporter,inhibitor of the cpx response; periplasmic adaptor protein,2350303,2350367,-,4104353,4104410,+,6193,47158,30093062,2800,809,7.1,187.1,EG10401,G7816.3UTR,cpxP.3UTR::glpT,697
gatB,cpxP.3UTR,58,2,8.6,0.7,5.94E-27,-8.3,CDS,3UTR,galactitol-specific enzyme IIB component of PTS,inhibitor of the cpx response; periplasmic adaptor protein,2172314,2172385,-,4104372,4104411,+,4318,47143,30094937,3968,809,3.5,187.1,EG12415,G7816.3UTR,cpxP.3UTR::gatB,692
napD,cpxP.3UTR,19,U,5.5,0.7,3.18E-02,-7.8,CDS,3UTR,assembly protein for periplasmic nitrate reductase,inhibitor of the cpx response; periplasmic adaptor protein,2300806,2300859,-,4104374,4104410,+,2210,47182,30097045,1312,809,5.4,187.1,EG12143,G7816.3UTR,cpxP.3UTR::napD,709
alaS,cpxP.3UTR,10,U,18.8,0.6,1.87E-03,-3.4,CDS,3UTR,alanyl-tRNA synthetase,inhibitor of the cpx response; periplasmic adaptor protein,2817528,2817614,-,4104402,4104410,+,401,39910,30106135,978,207,1.3,618.5,EG10034,G7816.3UTR,alaS::cpxP.3UTR,678
lpp,cpxP.3UTR,59,2,13.3,0.5,1.10E-37,-10.4,CDS,3UTR,murein lipoprotein,inhibitor of the cpx response; periplasmic adaptor protein,1755410,1755497,+,4104333,4104396,+,18538,7222,30120637,27086,602,2.2,38.8,EG10544,G7816.3UTR,cpxP.3UTR::lpp,705
flgE,cpxP.3UTR,57,3,17.0,0.4,8.38E-42,-8.2,CDS,3UTR,flagellar hook protein,inhibitor of the cpx response; periplasmic adaptor protein,1132449,1132571,+,4104389,4104410,+,2138,47144,30097117,6719,809,1.0,187.1,G361,G7816.3UTR,cpxP.3UTR::flgE,691
glpT,cpxP.3UTR,41,U,7.4,0.3,2.82E-15,-11.1,CDS,3UTR,sn-glycerol-3-phosphate transporter,inhibitor of the cpx response; periplasmic adaptor protein,2349138,2349272,-,4104102,4104410,+,3197,52183,30091035,4901,3087,2.1,54.3,EG10401,G7816.3UTR,cpxP.3UTR::glpT,696
glpK,cpxP.3UTR,43,5,3.9,0.3,4.27E-07,-15.0,CDS,3UTR,glycerol kinase,inhibitor of the cpx response; periplasmic adaptor protein,4114414,4114558,-,4104379,4104410,+,7016,47158,30092239,6882,809,3.3,187.1,EG10398,G7816.3UTR,cpxP.3UTR::glpK,694
mcaS,csgD.5UTR,19,2,6.2,6.2,5.98E-03,-17.3,sRNA,5UTR,-,DNA-binding transcriptional activator for csgBA,1403733,1403776,-,1102369,1102497,-,150386,616,29995435,2735,6,176.4,339.4,G0-8899,G6546.5UTR,csgD::mcaS,444
ydfH.EST3UTR,cspA.3UTR,69,2,3543.9,11.0,1.54E-206,-16.8,3UTR,3UTR,predicted DNA-binding transcriptional regulator,"RNA chaperone and anti-terminator, cold-inducible",1627065,1627098,+,3718338,3718340,+,306,1918,30144163,161,7318,7.5,0.9,G6814.EST3UTR.26,EG10166.3UTR,cspA.3UTR::ydfH.3UTR,826
btuB,cspA.3UTR,15,U,368.6,3.1,7.07E-27,-4.6,CDS,3UTR,vitamin B12/cobalamin outer membrane transporter,"RNA chaperone and anti-terminator, cold-inducible",4161655,4161696,+,3718338,3718339,+,622,1972,30143847,102,7318,20.0,0.9,EG10126,EG10166.3UTR,btuB::cspA.3UTR,729
yibF,cspA.3UTR,11,U,169.5,2.8,1.21E-14,-13.0,CDS,3UTR,glutathione S-transferase homolog,"RNA chaperone and anti-terminator, cold-inducible",3759825,3760001,-,3718339,3718340,+,990,1976,30143479,81,7318,39.6,0.9,EG11762,EG10166.3UTR,cspA.3UTR::yibF,730
sodB.5UTR,cspE,14,U,8.7,0.2,1.07E-02,-2.7,5UTR,CDS,"superoxide dismutase, Fe",DNA-binding transcriptional repressor,1733374,1733391,+,656522,656565,+,4746,10189,30131507,1340,8927,11.4,3.7,EG10954.5UTR,EG12179,cspE::sodB,865
tyrU,cspE,121,2,4.6,0.0,2.25E-34,-9.2,tRNA,CDS,Tyr tRNA,DNA-binding transcriptional repressor,4173523,4173560,+,656532,656772,+,8547,91964,30045824,47767,25714,0.6,11.5,EG30107,EG12179,cspE::tyrU,866
narK,cusC.cusF.IGT_AS,23,U,5.5,1.9,1.10E-03,-23.1,CDS,AS,nitrate/nitrite transporter,"copper/silver efflux system, outer membrane component : periplasmic copper- and silver-binding protein",1278454,1278705,+,596213,596267,-,159542,792,29986099,4561,161,112.2,16.2,EG10642,G6320.G6321.IGT_AS,cusC.cusF.IGT_AS::narK,867
yeiH,cyaR,1026,6,98.5,98.5,0.00E+00,-9.4,CDS,sRNA,"inner membrane protein, UPF0324 family",-,2247739,2247978,+,2165186,2165225,+,585,527561,29617284,61,9518,84.7,178.1,EG12027,G0-8878,cyaR::yeiH,234
polB.AS,cyaR,53,4,40.1,40.1,2.67E-51,-1.2,AS,sRNA,DNA polymerase II,-,64189,64239,+,2165197,2165225,+,74,528534,29617795,3,9518,135.8,178.1,EG10747.AS,G0-8878,cyaR::polB.AS,196
yidI,cyaR,254,6,35.0,35.0,1.83E-253,-15.2,CDS,sRNA,inner membrane protein,-,3854801,3854915,+,2165179,2165225,+,407,528333,29617462,38,9518,55.8,178.1,EG11697,G0-8878,cyaR::yidI,244
araJ.5UTR,cyaR,475,6,34.8,34.8,0.00E+00,-8.8,5UTR,sRNA,predicted transporter,-,411322,411772,-,2165167,2165225,+,766,528112,29617103,77,9518,51.7,178.1,EG10060.5UTR,G0-8878,araJ::cyaR,118
gntU,cyaR,1123,6,33.5,33.5,0.00E+00,-9.6,CDS,sRNA,"gluconate transporter, low affinity GNT 1 system",-,3574825,3575214,-,2165167,2165225,+,1883,527464,29615986,98,9518,98.4,178.1,EG12631,G0-8878,cyaR::gntU,162
